date,competition_key,home,away,home_goals,away_goals
2026-08-08,soccer_japan_j_league,FC Tokyo,FC Machida Zelvia,1,5
2026-08-08,soccer_japan_j_league,Kashiwa Reysol,Mito HollyHock,2,1
2026-08-08,soccer_japan_j_league,Nagoya Grampus,Shimizu S Pulse,0,1
2026-08-08,soccer_korea_kleague1,Bucheon FC 1995,Gwangju FC,0,0
2026-08-08,soccer_korea_kleague1,FC Anyang,Daejeon Citizen,1,2
2026-08-08,soccer_korea_kleague1,Sangju Sangmu FC,FC Seoul,0,0
2026-08-08,soccer_korea_kleague1,Jeonbuk Hyundai Motors,Jeju United FC,1,3
2026-08-08,soccer_korea_kleague1,Pohang Steelers,Ulsan Hyundai FC,0,2
2026-08-08,soccer_netherlands_eredivisie,NEC Nijmegen,SC Telstar,1,2
2026-08-08,soccer_norway_eliteserien,Vålerenga,Bodø/Glimt,1,2
2026-08-08,soccer_norway_eliteserien,Viking FK,Sarpsborg FK,2,1
2026-08-08,soccer_poland_ekstraklasa,Radomiak Radom,Górnik Zabrze,1,3
2026-08-08,soccer_portugal_primeira_liga,CS Maritimo,Casa Pia,1,0
2026-08-08,soccer_spl,Dundee FC,Aberdeen,2,0
2026-08-08,soccer_spl,St Mirren,St Johnstone,1,0
2026-08-08,soccer_sweden_allsvenskan,Örgryte IS,AIK,3,4
2026-08-08,soccer_austria_bundesliga,Grazer AK,Austria Lustenau,2,1
2026-08-08,soccer_belgium_first_div,Standard Liege,Cercle Brugge KSV,2,2
2026-08-08,soccer_norway_eliteserien,IK Start,Fredrikstad FK,0,1
2026-08-08,soccer_poland_ekstraklasa,Pogoń Szczecin,Motor Lublin,3,1
2026-08-08,soccer_sweden_allsvenskan,Mjällby AIF,IF Elfsborg,0,1
2026-08-08,soccer_argentina_primera_division,Deportivo Riestra,Estudiantes,2,0
2026-08-08,soccer_argentina_primera_division,Atlético Tucuman,Sarmiento de Junin,1,2
2026-08-08,soccer_argentina_primera_division,CA Tigre BA,River Plate,1,0
2026-08-08,soccer_argentina_primera_division,Boca Juniors,Velez Sarsfield BA,1,1
2026-08-08,soccer_austria_bundesliga,Hartberg,Sturm Graz,0,2
2026-08-08,soccer_belgium_first_div,Sint Truiden,Lommel SK,1,1
2026-08-08,soccer_belgium_first_div,Westerlo,Union Saint-Gilloise,1,5
2026-08-08,soccer_brazil_campeonato,Grêmio,Sao Paulo,2,1
2026-08-08,soccer_brazil_campeonato,Remo,Atletico Mineiro,2,2
2026-08-08,soccer_brazil_campeonato,Coritiba,Chapecoense,2,1
2026-08-08,soccer_germany_bundesliga2,VfL Wolfsburg,1. FC Kaiserslautern,0,0
2026-08-08,soccer_japan_j_league,Hiroshima Sanfrecce FC,JEF United Chiba,3,0
2026-08-08,soccer_netherlands_eredivisie,Go Ahead Eagles,Willem II,4,1
2026-08-08,soccer_netherlands_eredivisie,PSV Eindhoven,Fortuna Sittard,2,2
2026-08-08,soccer_netherlands_eredivisie,AZ Alkmaar,ADO Den Haag,2,0
2026-08-08,soccer_poland_ekstraklasa,Korona Kielce,Legia Warszawa,1,1
2026-08-08,soccer_portugal_primeira_liga,Vitória SC,Arouca,0,1
2026-08-08,soccer_portugal_primeira_liga,CF Estrela,Sporting Lisbon,2,2
2026-08-08,soccer_usa_mls,New England Revolution,Houston Dynamo,0,2
2026-08-09,soccer_argentina_primera_division,Instituto de Córdoba,Gimnasia Mendoza,1,0
2026-08-09,soccer_argentina_primera_division,Independiente,Platense,0,1
2026-08-09,soccer_brazil_campeonato,Botafogo,Fluminense,1,1
2026-08-09,soccer_austria_bundesliga,Wolfsberger AC,RB Salzburg,1,1
2026-08-09,soccer_austria_bundesliga,Ried,Rapid Wien,1,2
2026-08-09,soccer_belgium_first_div,Gent,KV Mechelen,2,0
2026-08-09,soccer_belgium_first_div,Charleroi,Leuven,3,1
2026-08-09,soccer_belgium_first_div,SV Zulte-Waregem,Genk,2,1
2026-08-09,soccer_brazil_campeonato,Cruzeiro,Mirassol,3,1
2026-08-09,soccer_denmark_superliga,Randers FC,Lyngby,2,0
2026-08-09,soccer_germany_bundesliga2,1. FC Nürnberg,Dynamo Dresden,3,0
2026-08-09,soccer_germany_bundesliga2,FC Energie Cottbus,Hannover 96,3,1
2026-08-09,soccer_germany_bundesliga2,FC St. Pauli,Greuther Fürth,1,1
2026-08-09,soccer_japan_j_league,Tokyo Verdy,Kawasaki Frontale,1,1
2026-08-09,soccer_japan_j_league,V-Varen Nagasaki,Kyoto Purple Sanga,2,1
2026-08-09,soccer_netherlands_eredivisie,Sparta Rotterdam,Feyenoord,0,1
2026-08-09,soccer_netherlands_eredivisie,FC Zwolle,Ajax,0,2
2026-08-09,soccer_netherlands_eredivisie,Groningen,FC Utrecht,2,1
2026-08-09,soccer_netherlands_eredivisie,Heerenveen,FC Twente Enschede,1,0
2026-08-09,soccer_norway_eliteserien,Lillestrom,Rosenborg,0,2
2026-08-09,soccer_norway_eliteserien,HamKam,Aalesund,1,1
2026-08-09,soccer_poland_ekstraklasa,Śląsk Wrocław,Cracovia Kraków,0,0
2026-08-09,soccer_spl,Kilmarnock,Celtic,1,5
2026-08-09,soccer_spl,Hearts,Dundee United,4,0
2026-08-09,soccer_spl,Motherwell,Falkirk F.C.,0,0
2026-08-09,soccer_spl,Rangers,Hibernian,1,2
2026-08-09,soccer_sweden_allsvenskan,Hammarby IF,BK Hacken,3,0
2026-08-09,soccer_sweden_allsvenskan,Malmo FF,Degerfors IF,1,2
2026-08-09,soccer_sweden_allsvenskan,Halmstads BK,GAIS,0,2
2026-08-09,soccer_sweden_allsvenskan,IFK Goteborg,Kalmar FF,3,2
2026-08-09,soccer_argentina_primera_division,San Lorenzo,Atlético Huracán,0,2
2026-08-09,soccer_argentina_primera_division,Gimnasia La Plata,Barracas Central,2,0
2026-08-09,soccer_argentina_primera_division,Defensa y Justicia,Newells Old Boys,2,1
2026-08-09,soccer_argentina_primera_division,Argentinos Juniors,Racing Club,2,1
2026-08-09,soccer_austria_bundesliga,Austria Wien,LASK,0,2
2026-08-09,soccer_belgium_first_div,Anderlecht,RAAL La Louvière,2,1
2026-08-09,soccer_belgium_first_div,Royal Antwerp,SK Beveren,2,1
2026-08-09,soccer_brazil_campeonato,Bahia,Vasco da Gama,0,0
2026-08-09,soccer_brazil_campeonato,Palmeiras,Internacional,0,0
2026-08-09,soccer_brazil_campeonato,Santos,Atletico Paranaense,0,2
2026-08-09,soccer_brazil_campeonato,Bragantino-SP,Corinthians,0,2
2026-08-09,soccer_brazil_campeonato,Flamengo,Vitoria,2,0
2026-08-09,soccer_denmark_superliga,AC Horsens,Brondby IF,0,2
2026-08-09,soccer_norway_eliteserien,Kristiansund BK,Molde,2,1
2026-08-09,soccer_poland_ekstraklasa,Lech Poznań,Piast Gliwice,3,0
2026-08-09,soccer_poland_ekstraklasa,Jagiellonia Białystok,Widzew Łódź,0,2
2026-08-09,soccer_portugal_primeira_liga,FC Porto,Alverca,2,0
2026-08-09,soccer_portugal_primeira_liga,Benfica,Académico de Viseu,2,2
2026-08-09,soccer_portugal_primeira_liga,Moreirense FC,Braga,2,2
2026-08-09,soccer_portugal_primeira_liga,Gil Vicente,Rio Ave FC,1,0
2026-08-10,soccer_argentina_primera_division,Banfield,Belgrano de Cordoba,0,2
2026-08-10,soccer_denmark_superliga,Silkeborg IF,OB Odense BK,1,0
2026-08-10,soccer_portugal_primeira_liga,Santa Clara,Nacional,2,2
2026-08-10,soccer_sweden_allsvenskan,Västerås SK,Djurgardens IF,1,0
2026-08-10,soccer_sweden_allsvenskan,IK Sirius,IF Brommapojkarna,2,2
2026-08-11,soccer_argentina_primera_division,Union Santa Fe,Central Córdoba,1,2
2026-08-12,soccer_argentina_primera_division,Talleres,Lanus,0,3
